        name,latitude,longitude,population
Ariccia,				41.716667,	12.666667,	 18311
Santa Marinella,		42.033333,	11.85,		 17403
Zagarolo,				41.833333,	12.833333,	 16922
Tarquinia,				42.249167,	11.756111,	 16016
Civita Castellana,		42.296111,	12.41,	  	 15596
Rocca di Papa,			41.766667,	12.716667,	 15576
Valmontone,				41.783333,	12.916667,	 14975
Priverno,				41.466667,	13.183333,	 13891
Pontinia,				41.4,		13.05,	 	 13812
San Cesareo,			41.816667,	12.8,		 13806
Artena,					41.733333,	12.916667,	 13665
Vetralla,				42.310556,	12.079167,	 13507
Montefiascone,			42.540278,	12.036944,	 13388
Pontecorvo,				41.4626,	13.6676,	 13223
Fiano Romano,			42.166667,	12.6,		 13059	
Lanuvio,				41.683333,	12.7,		 13006
Lariano,				41.733333,	12.833333,	 12893
Monte San Giovanni C,	41.633333,	13.516667,	 12882
Fara in Sabina,			42.216667,	12.733333,	 12326
Palombara Sabina,		42.066667,	12.766667,	 12167
Isola del Liri,			41.683333,	13.566667,	 11963
Formello,				42.083333,	12.4,		 11909
Monte Compatri,			41.808056,	12.737222,	 11234
Campagnano di Roma,		42.133333,	12.383333,	 11107
Cori,					41.65,		12.916667,	 11025
Rocca Priora,			41.783333,	12.766667,	 10819
Itri,					41.283333,	13.533333,	 10460
Cave,					41.816667,	12.933333,	 10421
Fiuggi,					41.8,		13.216667,	  9645
Rignano Flaminio,		42.2,		12.483333,	  9573
Riano,					42.091111,	12.522778,	  9536
Capena,					42.140278,	12.540278,	  9488
Nepi,					42.243611,	12.346389,	  9353
Sermoneta,				41.55,		12.983333,	  9129
Segni,					41.683333,	13.016667,	  9101
Subiaco,				41.933333,	13.1,		  9066
Boville Ernica,			41.6425,	13.473989,	  8811
Castel Gandolfo,		41.75,		12.65,		  8782
Monte di Castro,		42.351389,	11.607778,	  8770
Ceprano,				41.55,		13.516667,	  8740
San Felice Circeo,		41.235278,	13.095556,	  8709
Orte,					42.460278,	12.386111,	  8665
Monte Porzio Catone,	41.816667,	12.716667,	  8617
Soriano nel Cimino,		42.419444,	12.234167,	  8544
Ronciglione,			42.289444,	12.214722,	  8308
Paliano,				41.8,		13.05,		  8146
Tuscania,				42.421389,	11.871944,	  8145
Fabrica di Roma,		42.334722,	12.300278,	  8136
Morlupo,				42.143461,	12.504672,	  8122
Castelnuovo Porto,		42.127778,	12.5,		  8059
Cervaro,				41.483333,	13.9,		  7744
Roccasecca,				41.55,		13.666667,	  7536
Arpino,					41.64705,	13.61155,	  7386
Castel Madama,			41.974722,	12.867222,	  7328
Sonnino,				41.416667,	13.233333,	  7279
Manziana,				42.133333,	12.133333,	  7082
Marcellina,				42.023611,	12.806944,	  6901
Cittaducale,			42.383333,	12.95,	  	  6900
Santi Cosma e Damiano,	41.3,		13.816667,	  6882
Olevano Romano,			41.860556,	13.031944,	  6742
Sacrofano,				42.1,		12.45,		  6668
Capranica,				42.25849,	12.17278,	  6644
Sutri,					42.247778,	12.215833,	  6552
Sant'Elia Fiumerapido,	41.55,		13.866667,	  6227
Monte San Biagio,		41.35,		13.35,		  6144
Piedimonte San Germano,	41.5,		13.733333,	  6036
Poggio Mirteto,			42.267222,	12.688611,	  5995
Labico,					41.783333,	12.883333,	  5979
Genezzano,				41.833333,	12.966667,	  5959
Arce,					41.583333,	13.583333,	  5783
Gallicano nel Lazio,	41.866667,	12.816667,	  5749
Acquapendente,			42.744722,	11.865,		  5655
Ripi,					41.616667,	13.433333,	  5346
Caprarola,				42.3275,	12.236667,	  5345
Aquino,					41.5,		13.7,		  5309
Trevignano Romano,		42.15,		12.25,		  5274
Canino,					42.465,		11.751944,	  5270
Montelibretti,			42.133333,	12.733333,	  5213
Tolfa,					42.15,		11.933333,	  5147
Chàtillon,				45.75,		 7.616667,	  5000
Bra,					44.7,		 7.85,		 28935
Carmagnola,				44.85,		 7.716667,	 28563
Novi Ligure,			44.759167,	 8.785556,	 27682
Tortona,				44.894167,	 8.865556,	 25986
Chivasso,				45.183333,	 7.883333,	 25914
Fossano,				44.55,		 7.733333,	 24710
Ivrea,					45.462222,	 7.874722,	 23592
Orbassano,				45,			 7.533333,	 22537
Mondovi,				44.383333,	 7.816667,	 22253
Borgomanero,			45.7,		 8.466667,	 21166
Savigliano,				44.65,		 7.633333,	 20935
Acqui Terme,			44.676111,	 8.468611,	 20054
Trecate,				45.433333,	 8.733333,	 19856
Valenza,				45.015,		 8.6425,	 19671
Rivalta di Torino,		45.033333,	 7.533333,	 19245
San Mauro Torinese,		45.103889,	 7.753611,	 18925
Cirie,					45.233333,	 7.6,		 18415
Caselle Torinese,		45.183333,	 7.65,	 	 18299
Piossasco,				44.983333,	 7.466667,	 18186
Domodossola,			46.1,		 8.3,		 18175
Beinasco,				45.022778,	 7.587778,	 18104
Saluzzo,				44.645278,	 7.490556,	 16940
Alpignano,				45.1,		 7.51667,	 16893
Giaveno,				45.033333,	 7.35,		 16281
Omegna,					45.866667,	 8.4,		 15744
Leini,					45.183611,	 7.715278,	 15523
Galliate,				45.483333,	 8.7,		 15008
Volpiano,				45.2,		 7.783333,	 14998
Cossato,				45.566667,	 8.166667,	 14810
Arona,					45.756944,	 8.56,		 14195
Pianezza,				45.1042,	 7.55003,	 14169
Vinovo,					44.95,		 7.633333,	 14108
Oleggio,				45.6,		 8.633333,	 13650
Borgaro Torinese,		45.15,		 7.65,		 13620
Borgosesia,				45.716944,	 8.276389,	 13031
Borgo San Dalmazzo,		44.333333,	 7.483333,	 12372
Rivaorlo Canavese,		45.333333,	 7.716667,	 12356
Avigliana,				45.079444,	 7.396111,	 12129
Ovada,					44.639167,	 8.646389,	 11685
Trofarello,				44.983333,	 7.733333,	 10911
Cameri,					45.5,		 8.65,		 10770
Santena,				44.95,		 7.783333,	 10738
Canelli,				44.7225,	 8.293611,	 10569
Nizza Monferrato,		44.774722,	 8.355,	  	 10372
Poirino,				44.916667,	 7.85,		 10220
Cuorgne,				45.383333,	 7.65,		 10084
Busca,					44.516667,	 7.466667,	 10049
Racconigi,				44.766667,	 7.683333,	 10028
Castello sopra Ticino,	45.716667,	 8.633333,	 10005
Castellamonte,			45.381944,	 7.710556,	  9917
Boves,					44.333333,	 7.55,		  9725
SanMaurizio Canavese,	45.21705,	 7.63052,	  9646
Gassino Torinese,		45.133333,	 7.816667,	  9536
Bellinzago Novarese,	45.583333,	 8.633333,	  9375
Carignano,				44.905833,	 7.6725,	  9156
Santhia,				45.366667,	 8.166667,	  8825
Volvera,				44.95,		 7.5,		  8690
Cherasco,				44.65,		 7.866667,	  8652
La Loggia,				44.966667,	 7.666667,	  8631
Pino Torinese,			45.043489,	 7.772556,	  8481
Bruino,					45.016667,	 7.466667,	  8479
Druento,				45.133333,	 7.583333,	  8436
Brandizzo,				45.183333,	 7.833333,	  8402
San Damiano d'asti,		44.834444,	 8.064722,	  8373
Gattinara,				45.616667,	 8.366667,	  8272
Vigliano Biellese,		45.561667,	 8.111667,	  8180
None,					44.933333,	 7.533333,	  7998
Crescentino,			45.183333,	 8.1,		  7984
Candelo,				45.547778,	 8.106944,	  7952
Barge,					44.733333,	 7.316667,	  7861
Cumiana,				44.983333,	 7.366667,	  7825
Gravellona Toce,		45.933333,	 8.433333,	  7751
Luserna San Giovanni,	44.816667,	 7.25,		  7531
Varallo,				45.81383,	 8.25814,	  7485
Caluso,					45.3,		 7.883333,	  7483
Trino,					45.2,		 8.3,		  7437
Dronero,				44.466667,	 7.366667,	  7205
Nole,					45.25,	 	 7.583333,	  6910
Centallo,				44.5,		 7.583333,	  6817
Villadossola,			46.073611,	 8.266944,	  6777
Caraglio,				44.416667,	 7.433333,	  6755
Cerano,					45.4,		 8.783333,	  6728
Susa,					45.133333,	 7.05,		  6629
Verzuolo,				44.6,		 7.483333,	  6409
Sommariva Bosco,		44.766667,	 7.783333,	  6394
Buttigliera Alta,		45.066667,	 7.416667,	  6386
Bussoleno,				45.141111,	 7.1475,	  6363
Castiglione Torinese,	45.116667,	 7.816667,	  6363
Strambino,				45.383333,	 7.883333,	  6336
Serravalle Scrivia,		44.7225,	 8.860278,	  6322
Almese,					45.116667,	 7.4,		  6303
Cambiano,				44.966667,	 7.783333,	  6215
Trivero,				45.666667,	 8.166667,	  6144
Arquata Scrivia,		44.6925,	 8.881667,	  6068
Bagnolo Piemonte,		44.766667,	 7.316667,	  6040
Costigliole d'Asti,		44.785,	 	 8.181944,	  5969
Villanova d'Asti,		44.942778,	 7.938333,	  5774
Villanova Mondovi,		44.35,		 7.766667,	  5769
Ceva,					44.383333,	 8.033333,	  5757
Canale,					44.8,		 8,			  5636
San Benigno Canavese,	45.25,		 7.783333,	  5615
Gozzano,				45.75,		 8.433333,	  5601
Cavour,				  	44.783333,	 7.383333,	  5568
Candiolo,				44.966667,	 7.6,		  5566
Peveragno,				44.333333,	 7.616667,	  5481
Cavallermaggiore,		44.716667,	 7.683333,	  5472
Castelnuovo Scrivia,	44.981389,	 8.882222,	  5414
Romentino,				45.466667,	 8.716667,	  5379
Montanaro,				45.233333,	 7.85,		  5375
Favria,					45.333333,	 7.683333,	  5230
Vigone,					44.85,		 7.5,		  5217
Lanzo Torinese,			45.266667,	 7.483333,	  5150
Serravalle Sesia,		45.683333,	 8.316667,	  5141
Varallo Pombia,			45.666667,	 8.633333,	  5004
Rapallo,				44.350403,	 9.231328,	 29226
Chiavari,				44.316411,	 9.323736,	 27338
Ventimiglia,			43.790278,	 7.608333,	 23926
Albenga,				44.049114,	 8.213017,	 23576
Sarzana,				44.113608,	 9.959958,	 21829
Sestri Levante,			44.273333,	 9.393239,	 18172
Taggia,					43.843858,	 7.850928,	 14032
Varazze,				44.360006,	 8.576636,	 13461
Cairo Montenotte,		44.397892,	 8.277789,	 13237
Lavagna,				44.307347,	 9.344878,	 12579
Finale Ligure,			44.169072,	 8.343536,	 11724
Arenzano,				44.403528,	 8.682711,	 11584
Loano,					44.129003,	 8.258822,	 11563
Alassio,				44.007917,	 8.173044,	 11026
Bordighera,				43.778897,	 7.672128,	 10416
Albisola Superiore,		44.339503,	 8.510133,	 10407
Arcola,					44.114553,	 9.905864,	 10316
Recco,					44.362089,	 9.143475,	 10106
Lerici,					44.076261,	 9.9111,	 10090
Santa Margherita Ligure,44.334933,	 9.210122,	  9709
Cogoleto,				44.389567,	 8.646183,	  9145
Pietra Ligure,			44.148747,	 8.282817,	  8880
Santo Stefano Magra,	44.162481,	 9.915133,	  8790
Ortonovo,				44.084842,	10.042028,	  8405
Castelnuovo Magra,		44.099367,	10.017786,	  8269
Vado Ligure,			44.269175,	 8.436069,	  8232
Serra Riccò,			44.507758,	 8.93595,	  7931
Bolano,					44.189097,	 9.895361,	  7759
Andora,					43.95856,	 8.139458,	  7470
Vezzano Ligure,			44.141186,	 9.884922,	  7391
Quiliano,				44.293114,	 8.410308,	  7336
Campomorone,			44.506886,	 8.8918,	  7306
Vallecrosia,			43.793092,	 7.643872,	  7032
Casarzia Ligure,		44.274722,	 9.453417,	  6708
Follo,					44.162728,	 9.862453,	  6337
Diano Marina,			43.909931,	 8.082025,	  6004
Sant'Olcese,			44.483386,	 8.935231,	  5911
Ceriale,				44.096575,	 8.232103,	  5815
Busalla,				44.571044,	 8.945344,	  5741
Cogorno,				44.328403,	 9.352375,	  5641
Carcare,				44.357894,	 8.290625,	  5605
Albissola Marina,		44.327031,	 8.502806,	  5564
Levanto,				44.169683,	 9.612233,	  5509
Camogli,				44.348397,	 9.155758,	  5481
Camporosso,				43.815128,	 7.628433,	  5419
Celle Ligure,			44.3421,	 8.545575,	  5353
Borghetto Santo Spi,	44.109053,	 8.241358,	  5154
Monfalcone,				45.8,		13.533333,	 27041
Salice,					45.95412,	12.50274,	 19897
Cordenons,				45.983333,	12.7,		 18203
Codroipo,				45.961389,	12.976944,	 15806
Azzano Decimo,			45.883333,	12.716667,	 15554
Porcia,					45.966667,	12.616667,	 15251
San Vito Tagliamento,	45.915278,	12.855556,	 15011
Tavagnacco,				46.133333,	13.216667,	 14262
Latisana,				45.783333,	13,			 13647
Cervignano Friuli,		45.823056,	13.335,		 13409
Muggia,					45.6,		13.766667,	 13022
Ronchi Legionari,		45.833333,	13.5,		 11960
Spilimbergo,			46.111389,	12.901667,	 11902
Maniago,				46.166667,	12.716667,	 11818
Fontanafredda,			45.966667,	12.566667,	 11537
Fiume Veneto,			45.933333,	12.733333,	 11486
Cividale Friuli,		46.0905,	13.435,		 11378
Gemona Friuli,			46.283333,	13.133333,	 11141
Tolmezzo,				46.4,		13.016667,	 10570
Pasian Prato,			46.05,	 	13.2,		  9375
Brugnera,				45.9,		12.533333,	  9254
Tarcento,				46.216667,	13.216667,	  9095
Aviano,					46.066667,	12.583333,	  9025
Duino Aurisina,			45.733333,	13.75,		  8586
Grado,					45.683333,	13.4,		  8462
Prata Pordenone,		45.894444,	12.588611,	  8451
Casarsa Delizia,		45.95,		12.85,		  8440
Zoppola,				45.966667,	12.766667,	  8419
San Daniele Friuli,		46.15,		13.016667,	  8072
Pasiano Pordenone,		45.85,		12.633333,	  7843
San Giorgio Nogaro,		45.833333,	13.2,		  7681
Campoformido,			46.016667,	13.166667,	  7679
Tricesimo,				46.15,		13.216667,	  7609
Cormons,				45.95,		13.466667,	  7543
Staranzano,				45.8,		13.5,		  7199
Pozzuolo Friuli,		45.968056,	13.196944,	  6880
Martignacco,			46.1,	 	13.133333,	  6796
Buja,					46.216667,	13.133333,	  6627
Manzano,				45.983333,	13.383333,	  6581
Gradisca d'Isonzo,		45.883333,	13.5,		  6528
Caneva,					45.966667,	12.45,		  6504
Lignano Sabbiadoro,		45.655,		13.093056,	  6447
Rivignano Teor,			45.879722,	13.0425,	  6403
Sesto Reghena,			45.85,		12.816667,	  6319
San Canzian d'Isonzo,	45.8,		13.466667,	  6309
Fagagna,				46.116667,	13.083333,	  6279
San Giovanni Natisone,	45.983333,	13.4,		  6117
Remanzacco,				46.083333,	13.316667,	  6066
Majano,					46.183333,	13.066667,	  6051
San Dorligo,			45.6225,	13.857778,	  5912
Roveredo Piano,			46.016667,	12.616667,	  5779
Pavia Udine,			46,			13.3,		  5698
Povoletto,				46.116667,	13.283333,	  5572
Palmanova,				45.9,		13.316944,	  5409
Basiliano,				46.016667,	13.1,		  5353
Chions,					45.85,		12.716667,	  5188
Mortegliano,			45.95,		13.166667,	  5045
Pagnacco,				46.116667,	13.183333,	  5044
Reana Rojale,			46.15,		13.233333,	  5032
Fiumicello,				45.783333,	13.416667,	  5021
Bressanone,				46.716667,	11.65,		 20677
Pergine Valsugana,		46.066667,	11.233333,	 20446
Laives,					46.427617,	11.340478,	 16909
Arco,					45.916667,	10.883333,	 16870
Riva Garda,				45.883333,	10.85,	  	 15838
Brunico,				46.79942,	11.93429,	 15397
Appiano,				46.45,		11.266667,	 13988
Lana,					46.616667,	11.166667,	 11251
Mori,					45.8513,	10.9817,	  9456
Ala,					45.75,		11,			  8887
Lavis,					46.133333,	11.116667,	  8636
Caldaro,				46.416667,	11.25,	 	  7660
Renon,					46.533333,	11.45,		  7642
Levico Terme,			46.016667,	11.3,		  7516
Sarentino,				46.643508,	11.356239,	  6890
Borgo Valsugana,		46.05,		11.45,		  6826
Mezzolombardo,			46.209722,	11.097778,	  6817
Cles,					46.366667,	11.033333,	  6769
Predaia,				46.3234,	11.0731,	  6522
Castelrotto,			46.566667,	11.566667,	  6459
Vipiteno,				46.89313,	11.42961,	  6390
Silandro,				46.633333,	10.783333,	  5947
Valle Aurina,			46.996944,	11.980278,	  5910
Naturno,				46.65,		10.9,		  5554
Ledro,					45.883333,	10.733333,	  5448
Primiero,				46.1771,	11.8298,	  5406
Campo Tures,			46.916667,	11.95,		  5272
Mezzocorona,			46.216667,	11.116667,	  5161
Chiusa,					46.633333,	11.566667,	  5144
Laces,					46.616667,	10.866667,	  5126
Malles Venosta,			46.687564,	10.545664,	  5086
